ID,Prob1
14134, 0.20
14135, 0.38
14136, 0.20
14137, 0.40
14138, 0.26
14139, 0.33
14140, 0.40
14141, 0.70
14142, 0.20
14143, 0.40
14144, 0.20
14145, 0.22
14146, 0.57
14147, 0.38
14148, 0.26
14149, 0.33
14150, 0.22
14151, 0.31
14152, 0.26
14153, 0.51
14154, 0.41
14155, 0.40
14156, 0.26
14157, 0.29
14158, 0.26
14159, 0.20
14160, 0.26
14161, 0.26
14162, 0.26
14163, 0.31
14164, 0.20
14165, 0.26
14166, 0.26
14167, 0.20
14168, 0.31
14169, 0.41
14170, 0.20
14171, 0.33
14172, 0.33
14173, 0.26
14174, 0.20
14175, 0.26
14176, 0.29
14177, 0.33
14178, 0.33
14179, 0.70
14180, 0.33
14181, 0.20
14182, 0.20
14183, 0.20
14184, 0.29
14185, 0.41
14186, 0.20
14187, 0.70
14188, 0.26
14189, 0.38
14190, 0.26
14191, 0.41
14192, 0.26
14193, 0.20
14194, 0.38
14195, 0.33
14196, 0.34
14197, 0.70
14198, 0.29
14199, 0.26
14200, 0.41
14201, 0.41
14202, 0.51
14203, 0.20
14204, 0.26
14205, 0.45
14206, 0.20
14207, 0.31
14208, 0.31
14209, 0.70
14210, 0.57
14211, 0.26
14212, 0.20
14213, 0.38
14214, 0.20
14215, 0.20
14216, 0.20
14217, 0.38
14218, 0.26
14219, 0.31
14220, 0.20
14221, 0.57
14222, 0.20
14223, 0.45
14224, 0.37
14225, 0.20
14226, 0.26
14227, 0.20
14228, 0.45
14229, 0.22
14230, 0.31
14231, 0.63
14232, 0.33
14233, 0.26
14234, 0.38
14235, 0.26
14236, 0.20
14237, 0.41
14238, 0.20
14239, 0.20
14240, 0.26
14241, 0.29
14242, 0.34
14243, 0.26
14244, 0.63
14245, 0.33
14246, 0.51
14247, 0.22
14248, 0.16
14249, 0.51
14250, 0.57
14251, 0.17
14252, 0.20
14253, 0.26
14254, 0.34
14255, 0.20
14256, 0.33
14257, 0.26
14258, 0.33
14259, 0.20
14260, 0.41
14261, 0.26
14262, 0.26
14263, 0.33
14264, 0.26
14265, 0.20
14266, 0.26
14267, 0.34
14268, 0.38
14269, 0.26
14270, 0.33
14271, 0.33
14272, 0.26
14273, 0.63
14274, 0.63
14275, 0.70
14276, 0.38
14277, 0.29
14278, 0.29
14279, 0.45
14280, 0.34
14281, 0.29
14282, 0.57
14283, 0.26
14284, 0.26
14285, 0.57
14286, 0.38
14287, 0.31
14288, 0.26
14289, 0.20
14290, 0.31
14291, 0.20
14292, 0.20
14293, 0.20
14294, 0.33
14295, 0.16
14296, 0.38
14297, 0.20
14298, 0.20
14299, 0.70
14300, 0.34
14301, 0.38
14302, 0.26
14303, 0.26
14304, 0.57
14305, 0.20
14306, 0.20
14307, 0.26
14308, 0.45
14309, 0.70
14310, 0.20
14311, 0.31
14312, 0.57
14313, 0.41
14314, 0.23
14315, 0.26
14316, 0.33
14317, 0.34
14318, 0.26
14319, 0.63
14320, 0.26
14321, 0.20
14322, 0.20
14323, 0.26
14324, 0.63
14325, 0.31
14326, 0.37
14327, 0.16
14328, 0.33
14329, 0.31
14330, 0.41
14331, 0.20
14332, 0.33
14333, 0.45
14334, 0.20
14335, 0.37
14336, 0.26
14337, 0.40
14338, 0.26
14339, 0.31
14340, 0.45
14341, 0.33
14342, 0.40
14343, 0.33
14344, 0.40
14345, 0.34
14346, 0.20
14347, 0.33
14348, 0.33
14349, 0.33
14350, 0.20
14351, 0.33
14352, 0.26
14353, 0.57
14354, 0.29
14355, 0.38
14356, 0.20
14357, 0.33
14358, 0.26
14359, 0.26
14360, 0.33
14361, 0.20
14362, 0.33
14363, 0.26
14364, 0.26
14365, 0.57
14366, 0.21
14367, 0.33
14368, 0.31
14369, 0.34
14370, 0.51
14371, 0.26
14372, 0.31
14373, 0.57
14374, 0.70
14375, 0.31
14376, 0.63
14377, 0.41
14378, 0.57
14379, 0.20
14380, 0.31
14381, 0.70
14382, 0.26
14383, 0.20
14384, 0.29
14385, 0.57
14386, 0.33
14387, 0.41
14388, 0.26
14389, 0.45
14390, 0.63
14391, 0.33
14392, 0.20
14393, 0.57
14394, 0.26
14395, 0.26
14396, 0.26
14397, 0.20
14398, 0.38
14399, 0.33
14400, 0.33
14401, 0.29
14402, 0.26
14403, 0.20
14404, 0.38
14405, 0.29
14406, 0.20
14407, 0.34
14408, 0.57
14409, 0.26
14410, 0.70
14411, 0.33
14412, 0.26
14413, 0.26
14414, 0.26
14415, 0.38
14416, 0.20
14417, 0.20
14418, 0.70
14419, 0.31
14420, 0.40
14421, 0.34
14422, 0.29
14423, 0.26
14424, 0.70
14425, 0.34
14426, 0.41
14427, 0.26
14428, 0.38
14429, 0.20
14430, 0.26
14431, 0.20
14432, 0.29
14433, 0.26
14434, 0.57
14435, 0.20
14436, 0.26
14437, 0.21
14438, 0.57
14439, 0.26
14440, 0.20
14441, 0.29
14442, 0.31
14443, 0.31
14444, 0.70
14445, 0.20
14446, 0.20
14447, 0.22
14448, 0.16
14449, 0.20
14450, 0.40
14451, 0.37
14452, 0.70
14453, 0.26
14454, 0.31
14455, 0.31
14456, 0.26
14457, 0.41
14458, 0.38
14459, 0.22
14460, 0.26
14461, 0.20
14462, 0.34
14463, 0.41
14464, 0.63
14465, 0.33
14466, 0.38
14467, 0.31
14468, 0.57
14469, 0.38
14470, 0.41
14471, 0.29
14472, 0.26
14473, 0.26
14474, 0.26
14475, 0.70
14476, 0.51
14477, 0.26
14478, 0.16
14479, 0.31
14480, 0.26
14481, 0.20
14482, 0.20
14483, 0.20
14484, 0.38
14485, 0.57
14486, 0.57
14487, 0.33
14488, 0.26
14489, 0.41
14490, 0.31
14491, 0.41
14492, 0.38
14493, 0.16
14494, 0.57
14495, 0.34
14496, 0.20
14497, 0.57
14498, 0.20
14499, 0.26
14500, 0.70
14501, 0.70
14502, 0.17
14503, 0.38
14504, 0.20
14505, 0.20
14506, 0.70
14507, 0.40
14508, 0.20
14509, 0.45
14510, 0.16
14511, 0.57
14512, 0.20
14513, 0.70
14514, 0.45
14515, 0.45
14516, 0.38
14517, 0.20
14518, 0.57
14519, 0.70
14520, 0.31
14521, 0.38
14522, 0.26
14523, 0.26
14524, 0.26
14525, 0.33
14526, 0.20
14527, 0.33
14528, 0.20
14529, 0.26
14530, 0.29
14531, 0.22
14532, 0.26
14533, 0.26
14534, 0.33
14535, 0.29
14536, 0.33
14537, 0.20
14538, 0.26
14539, 0.26
14540, 0.70
14541, 0.20
14542, 0.29
14543, 0.21
14544, 0.20
14545, 0.33
14546, 0.26
14547, 0.38
14548, 0.29
14549, 0.26
14550, 0.26
14551, 0.41
14552, 0.48
14553, 0.20
14554, 0.20
14555, 0.21
14556, 0.26
14557, 0.57
14558, 0.31
14559, 0.26
14560, 0.20
14561, 0.31
14562, 0.31
14563, 0.20
14564, 0.26
14565, 0.20
14566, 0.26
14567, 0.57
14568, 0.26
14569, 0.51
14570, 0.51
14571, 0.41
14572, 0.31
14573, 0.26
14574, 0.26
14575, 0.26
14576, 0.40
14577, 0.38
14578, 0.37
14579, 0.70
14580, 0.20
14581, 0.26
14582, 0.20
14583, 0.57
14584, 0.20
14585, 0.26
14586, 0.45
14587, 0.22
14588, 0.26
14589, 0.40
14590, 0.26
14591, 0.31
14592, 0.22
14593, 0.45
14594, 0.26
14595, 0.57
14596, 0.20
14597, 0.33
14598, 0.40
14599, 0.33
14600, 0.57
14601, 0.20
14602, 0.41
14603, 0.34
14604, 0.45
14605, 0.70
14606, 0.29
14607, 0.26
14608, 0.20
14609, 0.33
14610, 0.26
14611, 0.22
14612, 0.26
14613, 0.41
14614, 0.16
14615, 0.29
14616, 0.22
14617, 0.20
14618, 0.29
14619, 0.41
14620, 0.31
14621, 0.59
14622, 0.26
14623, 0.26
14624, 0.31
14625, 0.31
14626, 0.38
14627, 0.45
14628, 0.22
14629, 0.29
14630, 0.20
14631, 0.41
14632, 0.26
14633, 0.20
14634, 0.26
14635, 0.41
14636, 0.33
14637, 0.45
14638, 0.45
14639, 0.29
14640, 0.31
14641, 0.34
14642, 0.31
14643, 0.26
14644, 0.41
14645, 0.41
14646, 0.26
14647, 0.34
14648, 0.33
14649, 0.70
14650, 0.31
14651, 0.63
14652, 0.26
14653, 0.37
14654, 0.20
14655, 0.45
14656, 0.26
14657, 0.26
14658, 0.26
14659, 0.26
14660, 0.31
14661, 0.20
14662, 0.26
14663, 0.33
14664, 0.45
14665, 0.20
14666, 0.26
14667, 0.26
14668, 0.20
14669, 0.29
14670, 0.20
14671, 0.26
14672, 0.33
14673, 0.22
14674, 0.40
14675, 0.20
14676, 0.33
14677, 0.29
14678, 0.26
14679, 0.45
14680, 0.20
14681, 0.26
14682, 0.70
14683, 0.26
14684, 0.20
14685, 0.31
14686, 0.70
14687, 0.33
14688, 0.23
14689, 0.45
14690, 0.26
14691, 0.31
14692, 0.20
14693, 0.26
14694, 0.57
14695, 0.38
14696, 0.57
14697, 0.31
14698, 0.26
14699, 0.70
14700, 0.70
14701, 0.26
14702, 0.26
14703, 0.26
14704, 0.26
14705, 0.26
14706, 0.57
14707, 0.26
14708, 0.38
14709, 0.31
14710, 0.22
14711, 0.33
14712, 0.20
14713, 0.41
14714, 0.26
14715, 0.20
14716, 0.26
14717, 0.70
14718, 0.26
14719, 0.45
14720, 0.26
14721, 0.26
14722, 0.41
14723, 0.70
14724, 0.59
14725, 0.26
14726, 0.29
14727, 0.29
14728, 0.20
14729, 0.26
14730, 0.20
14731, 0.26
14732, 0.20
14733, 0.20
14734, 0.38
14735, 0.57
14736, 0.33
14737, 0.57
14738, 0.20
14739, 0.34
14740, 0.31
14741, 0.31
14742, 0.40
14743, 0.26
14744, 0.20
14745, 0.41
14746, 0.38
14747, 0.20
14748, 0.26
14749, 0.29
14750, 0.29
14751, 0.20
14752, 0.38
14753, 0.31
14754, 0.29
14755, 0.20
14756, 0.38
14757, 0.41
14758, 0.29
14759, 0.31
14760, 0.22
14761, 0.41
14762, 0.41
14763, 0.45
14764, 0.26
14765, 0.40
14766, 0.63
14767, 0.26
14768, 0.26
14769, 0.33
14770, 0.16
14771, 0.34
14772, 0.16
14773, 0.26
14774, 0.70
14775, 0.26
14776, 0.51
14777, 0.20
14778, 0.38
14779, 0.20
14780, 0.20
14781, 0.57
14782, 0.26
14783, 0.29
14784, 0.37
14785, 0.20
14786, 0.26
14787, 0.17
14788, 0.26
14789, 0.31
14790, 0.26
14791, 0.70
14792, 0.31
14793, 0.20
14794, 0.31
14795, 0.38
14796, 0.33
14797, 0.33
14798, 0.26
14799, 0.29
14800, 0.70
14801, 0.26
14802, 0.70
14803, 0.40
14804, 0.57
14805, 0.41
14806, 0.20
14807, 0.26
14808, 0.16
14809, 0.26
14810, 0.26
14811, 0.31
14812, 0.26
14813, 0.26
14814, 0.26
14815, 0.41
14816, 0.70
14817, 0.20
14818, 0.31
14819, 0.41
14820, 0.26
14821, 0.33
14822, 0.26
14823, 0.26
14824, 0.70
14825, 0.38
14826, 0.45
14827, 0.26
14828, 0.45
14829, 0.26
14830, 0.20
14831, 0.20
14832, 0.20
14833, 0.20
14834, 0.45
14835, 0.20
14836, 0.20
14837, 0.70
14838, 0.26
14839, 0.57
14840, 0.57
14841, 0.20
14842, 0.57
14843, 0.33
14844, 0.31
14845, 0.31
14846, 0.26
14847, 0.26
14848, 0.41
14849, 0.33
14850, 0.33
14851, 0.31
14852, 0.22
14853, 0.33
14854, 0.63
14855, 0.31
14856, 0.20
14857, 0.57
14858, 0.38
14859, 0.22
14860, 0.26
14861, 0.45
14862, 0.20
14863, 0.26
14864, 0.22
14865, 0.33
14866, 0.20
14867, 0.29
14868, 0.41
14869, 0.26
14870, 0.08
14871, 0.51
14872, 0.51
14873, 0.26
14874, 0.41
14875, 0.20
14876, 0.33
14877, 0.37
14878, 0.45
14879, 0.26
14880, 0.70
14881, 0.26
14882, 0.38
14883, 0.34
14884, 0.70
14885, 0.57
14886, 0.20
14887, 0.31
14888, 0.20
14889, 0.20
14890, 0.57
14891, 0.31
14892, 0.57
14893, 0.51
14894, 0.41
14895, 0.57
14896, 0.70
14897, 0.45
14898, 0.26
14899, 0.59
14900, 0.26
14901, 0.20
14902, 0.16
14903, 0.31
14904, 0.33
14905, 0.26
14906, 0.22
14907, 0.33
14908, 0.20
14909, 0.41
14910, 0.38
14911, 0.41
14912, 0.70
14913, 0.20
14914, 0.70
14915, 0.38
14916, 0.20
14917, 0.37
14918, 0.51
14919, 0.20
14920, 0.51
14921, 0.31
14922, 0.20
14923, 0.26
14924, 0.29
14925, 0.20
14926, 0.33
14927, 0.33
14928, 0.29
14929, 0.40
14930, 0.38
14931, 0.34
14932, 0.31
14933, 0.41
14934, 0.41
14935, 0.33
14936, 0.20
14937, 0.33
14938, 0.26
14939, 0.40
14940, 0.26
14941, 0.70
14942, 0.38
14943, 0.57
14944, 0.20
14945, 0.34
14946, 0.26
14947, 0.34
14948, 0.37
14949, 0.20
14950, 0.20
14951, 0.41
14952, 0.38
14953, 0.48
14954, 0.70
14955, 0.33
14956, 0.63
14957, 0.22
14958, 0.21
14959, 0.20
14960, 0.41
14961, 0.38
14962, 0.70
14963, 0.26
14964, 0.20
14965, 0.26
14966, 0.20
14967, 0.31
14968, 0.20
14969, 0.34
14970, 0.20
14971, 0.26
14972, 0.34
14973, 0.20
14974, 0.26
14975, 0.31
14976, 0.20
14977, 0.63
14978, 0.20
14979, 0.31
14980, 0.70
14981, 0.41
14982, 0.26
14983, 0.33
14984, 0.57
14985, 0.29
14986, 0.20
14987, 0.70
14988, 0.70
14989, 0.31
14990, 0.40
14991, 0.20
14992, 0.45
14993, 0.26
14994, 0.38
14995, 0.20
14996, 0.26
14997, 0.20
14998, 0.26
14999, 0.26
15000, 0.26
15001, 0.20
15002, 0.57
15003, 0.20
15004, 0.40
15005, 0.20
15006, 0.70
15007, 0.26
15008, 0.34
15009, 0.26
15010, 0.26
15011, 0.40
15012, 0.20
15013, 0.51
15014, 0.26
15015, 0.31
15016, 0.70
15017, 0.45
15018, 0.33
15019, 0.20
15020, 0.34
15021, 0.22
15022, 0.41
15023, 0.26
15024, 0.20
15025, 0.57
15026, 0.33
15027, 0.26
15028, 0.29
15029, 0.20
15030, 0.29
15031, 0.26
15032, 0.20
15033, 0.45
15034, 0.45
15035, 0.63
15036, 0.38
15037, 0.26
15038, 0.33
15039, 0.70
15040, 0.26
15041, 0.29
15042, 0.34
15043, 0.37
15044, 0.29
15045, 0.63
15046, 0.51
15047, 0.20
15048, 0.57
15049, 0.26
15050, 0.20
15051, 0.20
15052, 0.26
15053, 0.41
15054, 0.17
15055, 0.57
15056, 0.57
15057, 0.38
15058, 0.20
15059, 0.26
15060, 0.26
15061, 0.38
15062, 0.57
15063, 0.41
15064, 0.26
15065, 0.26
15066, 0.31
15067, 0.20
15068, 0.20
15069, 0.26
15070, 0.34
15071, 0.70
15072, 0.38
15073, 0.31
15074, 0.31
15075, 0.57
15076, 0.70
15077, 0.26
15078, 0.29
15079, 0.59
15080, 0.26
15081, 0.38
15082, 0.26
15083, 0.26
15084, 0.20
15085, 0.26
15086, 0.26
15087, 0.20
15088, 0.70
15089, 0.31
15090, 0.33
15091, 0.20
15092, 0.20
15093, 0.23
15094, 0.13
15095, 0.33
15096, 0.57
15097, 0.31
15098, 0.29
15099, 0.20
15100, 0.13
15101, 0.21
15102, 0.41
15103, 0.51
15104, 0.20
15105, 0.20
15106, 0.33
15107, 0.26
15108, 0.21
15109, 0.38
15110, 0.26
15111, 0.20
15112, 0.33
15113, 0.63
15114, 0.57
15115, 0.29
15116, 0.38
15117, 0.26
15118, 0.45
15119, 0.26
15120, 0.45
15121, 0.57
15122, 0.31
15123, 0.38
15124, 0.51
15125, 0.31
15126, 0.31
15127, 0.37
15128, 0.20
15129, 0.29
15130, 0.70
15131, 0.26
15132, 0.29
15133, 0.26
15134, 0.41
15135, 0.26
15136, 0.26
15137, 0.41
15138, 0.20
15139, 0.34
15140, 0.22
15141, 0.20
15142, 0.45
15143, 0.26
15144, 0.26
15145, 0.20
15146, 0.45
15147, 0.34
15148, 0.38
15149, 0.57
15150, 0.20
15151, 0.33
15152, 0.38
15153, 0.20
15154, 0.22
15155, 0.16
15156, 0.70
15157, 0.20
15158, 0.59
15159, 0.70
15160, 0.70
15161, 0.26
15162, 0.57
15163, 0.41
15164, 0.31
15165, 0.26
15166, 0.20
15167, 0.41
15168, 0.26
15169, 0.29
15170, 0.57
15171, 0.31
15172, 0.33
15173, 0.41
15174, 0.51
15175, 0.33
15176, 0.45
15177, 0.20
15178, 0.33
15179, 0.59
15180, 0.20
15181, 0.22
15182, 0.57
15183, 0.26
15184, 0.20
15185, 0.26
15186, 0.37
15187, 0.31
15188, 0.20
15189, 0.20
15190, 0.20
15191, 0.29
15192, 0.38
15193, 0.20
15194, 0.41
15195, 0.34
15196, 0.38
15197, 0.41
15198, 0.20
15199, 0.20
15200, 0.08
15201, 0.33
15202, 0.20
15203, 0.29
15204, 0.26
15205, 0.29
15206, 0.31
15207, 0.31
15208, 0.41
15209, 0.41
15210, 0.29
15211, 0.70
15212, 0.38
15213, 0.63
15214, 0.20
15215, 0.57
15216, 0.33
15217, 0.45
15218, 0.21
15219, 0.41
15220, 0.38
15221, 0.37
15222, 0.41
15223, 0.26
15224, 0.45
15225, 0.33
15226, 0.29
15227, 0.29
15228, 0.48
15229, 0.29
15230, 0.26
15231, 0.20
15232, 0.20
15233, 0.26
15234, 0.29
15235, 0.45
15236, 0.38
15237, 0.45
15238, 0.20
15239, 0.26
15240, 0.38
15241, 0.70
15242, 0.57
15243, 0.40
15244, 0.20
15245, 0.70
15246, 0.29
15247, 0.26
15248, 0.37
15249, 0.20
15250, 0.31
15251, 0.20
15252, 0.41
15253, 0.20
15254, 0.45
15255, 0.33
15256, 0.26
15257, 0.29
15258, 0.33
15259, 0.57
15260, 0.41
15261, 0.26
15262, 0.41
15263, 0.26
15264, 0.70
15265, 0.29
15266, 0.20
15267, 0.70
15268, 0.20
15269, 0.34
15270, 0.20
15271, 0.26
15272, 0.29
15273, 0.33
15274, 0.34
15275, 0.45
15276, 0.70
15277, 0.33
15278, 0.70
15279, 0.41
15280, 0.51
15281, 0.33
15282, 0.37
15283, 0.40
15284, 0.45
15285, 0.33
15286, 0.37
15287, 0.31
15288, 0.45
15289, 0.26
15290, 0.26
15291, 0.57
15292, 0.26
15293, 0.38
15294, 0.33
15295, 0.33
15296, 0.29
15297, 0.38
15298, 0.34
15299, 0.57
15300, 0.26
15301, 0.20
15302, 0.57
15303, 0.70
15304, 0.21
15305, 0.48
15306, 0.33
15307, 0.26
15308, 0.63
15309, 0.26
15310, 0.26
15311, 0.20
15312, 0.22
15313, 0.26
15314, 0.20
15315, 0.41
15316, 0.20
15317, 0.33
15318, 0.70
15319, 0.20
15320, 0.48
15321, 0.26
15322, 0.26
15323, 0.31
15324, 0.41
15325, 0.41
15326, 0.26
15327, 0.22
15328, 0.40
15329, 0.20
15330, 0.20
15331, 0.26
15332, 0.57
15333, 0.33
15334, 0.57
15335, 0.57
15336, 0.20
15337, 0.63
15338, 0.63
15339, 0.33
15340, 0.38
15341, 0.41
15342, 0.26
15343, 0.40
15344, 0.51
15345, 0.33
15346, 0.40
15347, 0.20
15348, 0.20
15349, 0.16
15350, 0.41
15351, 0.45
15352, 0.20
15353, 0.29
15354, 0.20
15355, 0.31
15356, 0.31
15357, 0.57
15358, 0.41
15359, 0.57
15360, 0.26
15361, 0.33
15362, 0.45
15363, 0.20
15364, 0.70
15365, 0.26
15366, 0.33
15367, 0.70
15368, 0.29
15369, 0.20
15370, 0.26
15371, 0.41
15372, 0.20
15373, 0.20
15374, 0.45
15375, 0.63
15376, 0.20
15377, 0.41
15378, 0.45
15379, 0.26
15380, 0.20
15381, 0.20
15382, 0.20
15383, 0.40
15384, 0.22
15385, 0.20
15386, 0.29
15387, 0.26
15388, 0.20
15389, 0.20
15390, 0.57
15391, 0.26
15392, 0.20
15393, 0.20
15394, 0.20
15395, 0.38
15396, 0.26
15397, 0.26
15398, 0.20
15399, 0.40
15400, 0.57
15401, 0.26
15402, 0.20
15403, 0.31
15404, 0.20
15405, 0.31
15406, 0.20
15407, 0.51
15408, 0.31
15409, 0.33
15410, 0.41
15411, 0.26
15412, 0.20
15413, 0.20
15414, 0.51
15415, 0.26
15416, 0.26
15417, 0.33
15418, 0.37
15419, 0.33
15420, 0.26
15421, 0.29
15422, 0.20
15423, 0.21
15424, 0.26
15425, 0.20
15426, 0.40
15427, 0.21
15428, 0.63
15429, 0.26
15430, 0.40
15431, 0.37
15432, 0.37
15433, 0.22
15434, 0.63
15435, 0.26
15436, 0.29
15437, 0.26
15438, 0.26
15439, 0.20
15440, 0.22
15441, 0.38
15442, 0.26
15443, 0.26
15444, 0.29
15445, 0.31
15446, 0.26
15447, 0.26
15448, 0.40
15449, 0.45
15450, 0.33
15451, 0.29
15452, 0.31
15453, 0.26
15454, 0.38
15455, 0.33
15456, 0.26
15457, 0.33
15458, 0.29
15459, 0.70
15460, 0.38
15461, 0.51
15462, 0.41
15463, 0.41
15464, 0.26
15465, 0.23
15466, 0.45
15467, 0.57
15468, 0.29
15469, 0.31
15470, 0.26
15471, 0.33
15472, 0.31
15473, 0.70
15474, 0.26
15475, 0.34
15476, 0.38
15477, 0.26
15478, 0.40
15479, 0.33
15480, 0.20
15481, 0.70
15482, 0.20
15483, 0.20
15484, 0.41
15485, 0.70
15486, 0.31
15487, 0.20
15488, 0.33
15489, 0.70
15490, 0.33
15491, 0.20
15492, 0.20
15493, 0.40
15494, 0.38
15495, 0.29
15496, 0.29
15497, 0.20
15498, 0.26
15499, 0.45
15500, 0.20
15501, 0.22
15502, 0.70
15503, 0.26
15504, 0.57
15505, 0.34
15506, 0.26
15507, 0.38
15508, 0.33
15509, 0.31
15510, 0.41
15511, 0.22
15512, 0.20
15513, 0.26
15514, 0.29
15515, 0.16
15516, 0.20
15517, 0.26
15518, 0.41
15519, 0.34
15520, 0.20
15521, 0.22
15522, 0.26
15523, 0.38
15524, 0.20
15525, 0.41
15526, 0.20
15527, 0.57
15528, 0.33
15529, 0.45
15530, 0.57
15531, 0.57
15532, 0.38
15533, 0.29
15534, 0.48
15535, 0.33
15536, 0.51
15537, 0.41
15538, 0.26
15539, 0.22
15540, 0.20
15541, 0.20
15542, 0.63
15543, 0.20
15544, 0.70
15545, 0.16
15546, 0.26
15547, 0.40
15548, 0.38
15549, 0.26
15550, 0.20
15551, 0.57
15552, 0.31
15553, 0.31
15554, 0.34
15555, 0.20
15556, 0.16
15557, 0.26
15558, 0.20
15559, 0.45
15560, 0.23
15561, 0.29
15562, 0.63
15563, 0.41
15564, 0.51
15565, 0.51
15566, 0.20
15567, 0.22
15568, 0.38
15569, 0.26
15570, 0.31
15571, 0.37
15572, 0.51
15573, 0.13
15574, 0.29
15575, 0.33
15576, 0.38
15577, 0.31
15578, 0.38
15579, 0.70
15580, 0.33
15581, 0.20
15582, 0.33
15583, 0.26
15584, 0.38
15585, 0.26
15586, 0.45
15587, 0.26
15588, 0.34
15589, 0.26
15590, 0.57
15591, 0.63
15592, 0.20
15593, 0.38
15594, 0.45
15595, 0.33
15596, 0.22
15597, 0.29
15598, 0.26
15599, 0.57
15600, 0.34
15601, 0.57
15602, 0.29
15603, 0.38
15604, 0.38
15605, 0.38
15606, 0.22
15607, 0.41
15608, 0.70
15609, 0.26
15610, 0.20
15611, 0.26
15612, 0.37
15613, 0.26
15614, 0.20
15615, 0.33
15616, 0.31
15617, 0.21
15618, 0.20
15619, 0.33
15620, 0.33
15621, 0.33
15622, 0.29
15623, 0.26
15624, 0.45
15625, 0.26
15626, 0.70
15627, 0.26
15628, 0.45
15629, 0.45
15630, 0.26
15631, 0.38
15632, 0.22
15633, 0.22
15634, 0.57
15635, 0.26
15636, 0.26
15637, 0.29
15638, 0.41
15639, 0.41
15640, 0.70
15641, 0.20
15642, 0.38
15643, 0.63
15644, 0.40
15645, 0.31
15646, 0.20
15647, 0.40
15648, 0.63
15649, 0.26
15650, 0.45
15651, 0.33
15652, 0.37
15653, 0.57
15654, 0.45
15655, 0.41
15656, 0.29
15657, 0.31
15658, 0.38
15659, 0.37
15660, 0.20
15661, 0.26
15662, 0.29
15663, 0.20
15664, 0.70
15665, 0.26
15666, 0.38
15667, 0.41
15668, 0.23
15669, 0.45
15670, 0.40
15671, 0.20
15672, 0.70
15673, 0.20
15674, 0.20
15675, 0.34
15676, 0.41
15677, 0.20
15678, 0.08
15679, 0.70
15680, 0.41
15681, 0.20
15682, 0.63
15683, 0.34
15684, 0.70
15685, 0.37
15686, 0.20
15687, 0.41
15688, 0.26
15689, 0.20
15690, 0.33
15691, 0.26
15692, 0.26
15693, 0.20
15694, 0.16
15695, 0.20
15696, 0.31
15697, 0.20
15698, 0.33
15699, 0.33
15700, 0.20
15701, 0.26
15702, 0.41
15703, 0.41
15704, 0.20
15705, 0.26
15706, 0.20
15707, 0.29
15708, 0.33
15709, 0.57
15710, 0.31
15711, 0.41
15712, 0.20
15713, 0.29
15714, 0.33
15715, 0.26
15716, 0.20
15717, 0.29
15718, 0.33
15719, 0.26
15720, 0.41
15721, 0.37
15722, 0.29
15723, 0.29
15724, 0.33
15725, 0.20
15726, 0.33
15727, 0.20
15728, 0.33
15729, 0.57
15730, 0.38
15731, 0.20
15732, 0.20
15733, 0.20
15734, 0.33
15735, 0.16
15736, 0.20
15737, 0.45
15738, 0.59
15739, 0.26
15740, 0.23
15741, 0.26
15742, 0.29
15743, 0.26
15744, 0.20
15745, 0.41
15746, 0.20
15747, 0.70
15748, 0.33
15749, 0.34
15750, 0.38
15751, 0.20
15752, 0.38
15753, 0.59
15754, 0.70
15755, 0.26
15756, 0.23
15757, 0.20
15758, 0.20
15759, 0.16
15760, 0.26
15761, 0.26
15762, 0.26
15763, 0.26
15764, 0.40
15765, 0.20
15766, 0.38
15767, 0.20
15768, 0.33
15769, 0.57
15770, 0.26
15771, 0.26
15772, 0.22
15773, 0.26
15774, 0.20
15775, 0.29
15776, 0.20
15777, 0.20
15778, 0.34
15779, 0.20
15780, 0.51
15781, 0.33
15782, 0.26
15783, 0.29
15784, 0.37
15785, 0.26
15786, 0.26
15787, 0.26
15788, 0.20
15789, 0.20
15790, 0.31
15791, 0.20
15792, 0.70
15793, 0.20
15794, 0.26
15795, 0.38
15796, 0.26
15797, 0.20
15798, 0.22
15799, 0.37
15800, 0.26
15801, 0.33
15802, 0.59
15803, 0.40
15804, 0.22
15805, 0.20
15806, 0.63
15807, 0.41
15808, 0.38
15809, 0.63
15810, 0.33
15811, 0.70
15812, 0.31
15813, 0.29
15814, 0.20
15815, 0.20
15816, 0.20
15817, 0.51
15818, 0.63
15819, 0.26
15820, 0.41
15821, 0.26
15822, 0.41
15823, 0.31
15824, 0.26
15825, 0.20
15826, 0.38
15827, 0.40
15828, 0.31
15829, 0.20
15830, 0.33
15831, 0.26
15832, 0.38
15833, 0.26
15834, 0.70
15835, 0.26
15836, 0.29
15837, 0.41
15838, 0.20
15839, 0.20
15840, 0.26
15841, 0.57
15842, 0.45
15843, 0.41
15844, 0.26
15845, 0.26
15846, 0.26
15847, 0.20
15848, 0.20
15849, 0.31
15850, 0.20
15851, 0.41
15852, 0.26
15853, 0.26
15854, 0.26
15855, 0.45
15856, 0.70
15857, 0.33
15858, 0.31
15859, 0.34
15860, 0.20
15861, 0.22
15862, 0.29
15863, 0.20
15864, 0.41
15865, 0.29
15866, 0.33
15867, 0.29
15868, 0.57
15869, 0.38
15870, 0.31
15871, 0.26
15872, 0.33
15873, 0.20
15874, 0.20
15875, 0.57
15876, 0.38
15877, 0.33
15878, 0.22
15879, 0.26
15880, 0.31
15881, 0.33
15882, 0.20
